id_cliente,data_solicitacao,tipo_contrato,valor_credito,valor_parcela,probability,risk_score,decision,risk_band
154368,2025-02-07,Cash loans,900000.0,35694.0,0.0003262676778326296,0.0003262676778326296,Approve,Very Low
154372,2025-02-18,Cash loans,467667.0,37080.0,0.006623671715180124,0.006623671715180124,Approve,Very Low
154384,2025-02-24,Cash loans,101880.0,8176.5,0.04814038078193104,0.04814038078193104,Approve,Low
154394,2025-02-13,Cash loans,1080000.0,42390.0,5.3641439812917216e-05,5.3641439812917216e-05,Approve,Very Low
154400,2025-02-05,Cash loans,672453.0,41269.5,5.824907200811488e-06,5.824907200811488e-06,Approve,Very Low
154421,2025-02-15,Cash loans,904500.0,29308.5,0.0016505973885717394,0.0016505973885717394,Approve,Very Low
154429,2025-02-20,Cash loans,1525482.0,42079.5,4.581066604440832e-06,4.581066604440832e-06,Approve,Very Low
154432,2025-02-18,Cash loans,254700.0,24939.0,0.001288331933006525,0.001288331933006525,Approve,Very Low
154435,2025-02-12,Cash loans,413235.0,26536.5,0.0044276454157375425,0.0044276454157375425,Approve,Very Low
154449,2025-02-11,Revolving loans,180000.0,9000.0,0.04309782811010738,0.04309782811010738,Approve,Low
154455,2025-02-10,Cash loans,490536.0,17748.0,0.015509975269618935,0.015509975269618935,Approve,Very Low
154458,2025-02-19,Cash loans,307944.0,30586.5,0.0010996107012311313,0.0010996107012311313,Approve,Very Low
154469,2025-02-18,Cash loans,436032.0,15790.5,0.021601271600161145,0.021601271600161145,Approve,Low
154474,2025-02-07,Cash loans,855882.0,34074.0,0.0003414742872950087,0.0003414742872950087,Approve,Very Low
154483,2025-02-07,Revolving loans,180000.0,9000.0,0.038465438950658834,0.038465438950658834,Approve,Low
154511,2025-02-16,Cash loans,269550.0,13891.5,0.005464918025736646,0.005464918025736646,Approve,Very Low
154512,2025-02-20,Cash loans,239850.0,23494.5,0.005254240741946979,0.005254240741946979,Approve,Very Low
154523,2025-02-19,Cash loans,163512.0,8874.0,0.04717609562875708,0.04717609562875708,Approve,Low
154524,2025-02-19,Cash loans,1512000.0,56164.5,1.68985537406024e-05,1.68985537406024e-05,Approve,Very Low
154531,2025-02-04,Cash loans,1340419.5,54724.5,5.680548851891033e-10,5.680548851891033e-10,Approve,Very Low
154541,2025-02-11,Cash loans,870984.0,34672.5,0.000424795318021819,0.000424795318021819,Approve,Very Low
154543,2025-02-04,Cash loans,269550.0,14751.0,0.019006246420558925,0.019006246420558925,Approve,Very Low
154544,2025-02-06,Cash loans,675000.0,21906.0,0.0029430910057314593,0.0029430910057314593,Approve,Very Low
154552,2025-02-12,Cash loans,103500.0,11277.0,0.03173859236455877,0.03173859236455877,Approve,Low
154554,2025-02-06,Revolving loans,292500.0,14625.0,0.013221844143366964,0.013221844143366964,Approve,Very Low
154565,2025-02-23,Cash loans,805536.0,32076.0,0.001296300748978114,0.001296300748978114,Approve,Very Low
154592,2025-02-05,Cash loans,576000.0,45639.0,0.00017738055381275364,0.00017738055381275364,Approve,Very Low
154594,2025-02-07,Cash loans,696528.0,55161.0,0.0002114516686667615,0.0002114516686667615,Approve,Very Low
154601,2025-02-14,Cash loans,738108.0,49455.0,0.0006675722720092427,0.0006675722720092427,Approve,Very Low
154605,2025-02-14,Cash loans,652500.0,26005.5,0.0005300286233066273,0.0005300286233066273,Approve,Very Low
154609,2025-02-22,Cash loans,216144.0,17208.0,0.019088355843371263,0.019088355843371263,Approve,Very Low
154622,2025-02-10,Cash loans,855882.0,43699.5,0.0012210852610749013,0.0012210852610749013,Approve,Very Low
154642,2025-02-14,Cash loans,324216.0,25744.5,0.0015101081543466308,0.0015101081543466308,Approve,Very Low
154646,2025-02-14,Cash loans,675000.0,34596.0,0.0030752000860221175,0.0030752000860221175,Approve,Very Low
154651,2025-02-07,Revolving loans,270000.0,13500.0,0.005251917457852975,0.005251917457852975,Approve,Very Low
154656,2025-02-19,Cash loans,284400.0,17397.0,0.003314622174524658,0.003314622174524658,Approve,Very Low
154672,2025-02-15,Revolving loans,540000.0,27000.0,0.00014559431228069374,0.00014559431228069374,Approve,Very Low
154678,2025-02-09,Cash loans,630000.0,18549.0,0.010694631970963873,0.010694631970963873,Approve,Very Low
154683,2025-02-10,Cash loans,675000.0,21906.0,0.006425943690523368,0.006425943690523368,Approve,Very Low
154701,2025-02-13,Cash loans,436032.0,15790.5,0.011072690332206859,0.011072690332206859,Approve,Very Low
154725,2025-02-16,Revolving loans,180000.0,9000.0,0.006328842190889198,0.006328842190889198,Approve,Very Low
154726,2025-02-21,Cash loans,344043.0,27180.0,0.003713387905538076,0.003713387905538076,Approve,Very Low
154743,2025-02-04,Cash loans,900000.0,46084.5,2.5718909898537843e-05,2.5718909898537843e-05,Approve,Very Low
154754,2025-02-17,Cash loans,450000.0,24412.5,0.0017583428794314504,0.0017583428794314504,Approve,Very Low
154759,2025-02-11,Cash loans,545040.0,36553.5,0.002075702134696142,0.002075702134696142,Approve,Very Low
154766,2025-02-19,Cash loans,1255680.0,41629.5,0.0001055485379668648,0.0001055485379668648,Approve,Very Low
154775,2025-02-10,Cash loans,526491.0,28179.0,5.801970166441672e-05,5.801970166441672e-05,Approve,Very Low
154776,2025-02-04,Cash loans,742500.0,29574.0,0.001665286086662057,0.001665286086662057,Approve,Very Low
154813,2025-02-06,Cash loans,495000.0,25402.5,0.00024896664066575974,0.00024896664066575974,Approve,Very Low
154830,2025-02-16,Cash loans,101880.0,6633.0,0.1167709188062473,0.1167709188062473,Deny,High
154832,2025-02-10,Cash loans,343800.0,16155.0,0.00223826600364768,0.00223826600364768,Approve,Very Low
154857,2025-02-04,Cash loans,1062000.0,34389.0,0.0005119463557079506,0.0005119463557079506,Approve,Very Low
154882,2025-02-06,Revolving loans,315000.0,15750.0,0.016557505503156017,0.016557505503156017,Approve,Very Low
154883,2025-02-10,Cash loans,943425.0,26073.0,0.002910951611365603,0.002910951611365603,Approve,Very Low
154893,2025-02-04,Revolving loans,270000.0,13500.0,0.015423915348197688,0.015423915348197688,Approve,Very Low
154898,2025-02-08,Cash loans,67500.0,7047.0,0.11798923876727485,0.11798923876727485,Deny,High
154907,2025-02-07,Cash loans,983299.5,41661.0,2.3302551500883418e-05,2.3302551500883418e-05,Approve,Very Low
154912,2025-02-11,Revolving loans,202500.0,10125.0,0.015502368788772978,0.015502368788772978,Approve,Very Low
154926,2025-02-07,Cash loans,508495.5,21672.0,0.005938837512786337,0.005938837512786337,Approve,Very Low
154946,2025-02-04,Cash loans,355536.0,18283.5,0.016681986435320175,0.016681986435320175,Approve,Very Low
155002,2025-02-14,Cash loans,755190.0,29947.5,0.0011815283005387428,0.0011815283005387428,Approve,Very Low
155016,2025-02-17,Cash loans,517500.0,22923.0,0.002426840626401613,0.002426840626401613,Approve,Very Low
155031,2025-02-05,Cash loans,746280.0,54436.5,0.00010923598376994817,0.00010923598376994817,Approve,Very Low
155040,2025-02-10,Cash loans,417024.0,22752.0,0.0008114785174195924,0.0008114785174195924,Approve,Very Low
155044,2025-02-09,Cash loans,423000.0,23076.0,0.0006355254259834967,0.0006355254259834967,Approve,Very Low
155050,2025-02-13,Cash loans,270000.0,16312.5,0.028427393973636243,0.028427393973636243,Approve,Low
155071,2025-02-16,Cash loans,675000.0,28507.5,8.990045552497056e-05,8.990045552497056e-05,Approve,Very Low
155081,2025-02-07,Cash loans,270000.0,14647.5,0.007060316734515157,0.007060316734515157,Approve,Very Low
155101,2025-02-18,Cash loans,1125000.0,32895.0,5.856239882756949e-05,5.856239882756949e-05,Approve,Very Low
155115,2025-02-21,Cash loans,524866.5,24597.0,0.013449966044502468,0.013449966044502468,Approve,Very Low
155122,2025-02-20,Cash loans,1035000.0,37305.0,0.00014239892197283614,0.00014239892197283614,Approve,Very Low
155137,2025-02-15,Cash loans,239850.0,22554.0,0.01624235098020389,0.01624235098020389,Approve,Very Low
155138,2025-02-22,Cash loans,679500.0,66195.0,6.932627745389853e-05,6.932627745389853e-05,Approve,Very Low
155163,2025-02-05,Cash loans,521280.0,35392.5,0.00046548037180609546,0.00046548037180609546,Approve,Very Low
155203,2025-02-15,Cash loans,508495.5,20025.0,0.009633915670983154,0.009633915670983154,Approve,Very Low
155223,2025-02-05,Revolving loans,540000.0,27000.0,0.0009463998734707062,0.0009463998734707062,Approve,Very Low
155226,2025-02-13,Cash loans,760225.5,32337.0,0.0005625970924860959,0.0005625970924860959,Approve,Very Low
155242,2025-02-11,Cash loans,170640.0,9922.5,0.036053713575618956,0.036053713575618956,Approve,Low
155253,2025-02-22,Cash loans,412942.5,21996.0,0.007684682236291372,0.007684682236291372,Approve,Very Low
155262,2025-02-21,Revolving loans,180000.0,9000.0,0.05263374686758918,0.05263374686758918,Approve,Medium
155282,2025-02-24,Cash loans,521280.0,26743.5,0.001497197803340429,0.001497197803340429,Approve,Very Low
155317,2025-02-19,Cash loans,1082214.0,31770.0,0.00041855182391797565,0.00041855182391797565,Approve,Very Low
155321,2025-02-15,Cash loans,749349.0,24304.5,0.0012104625436921916,0.0012104625436921916,Approve,Very Low
155330,2025-02-21,Cash loans,270045.0,28485.0,0.0005022602182343723,0.0005022602182343723,Approve,Very Low
155332,2025-02-20,Cash loans,273636.0,15705.0,0.031908006853626755,0.031908006853626755,Approve,Low
155356,2025-02-10,Cash loans,473760.0,45112.5,5.248261224524057e-05,5.248261224524057e-05,Approve,Very Low
155357,2025-02-05,Cash loans,703728.0,39424.5,5.1802378372275714e-05,5.1802378372275714e-05,Approve,Very Low
155367,2025-02-18,Cash loans,770328.0,27796.5,0.0008563946051148534,0.0008563946051148534,Approve,Very Low
155374,2025-02-20,Cash loans,314055.0,17167.5,0.02165409207901307,0.02165409207901307,Approve,Low
155377,2025-02-24,Revolving loans,270000.0,13500.0,0.011051692348219778,0.011051692348219778,Approve,Very Low
155403,2025-02-14,Cash loans,675000.0,37822.5,0.0008879443438604042,0.0008879443438604042,Approve,Very Low
155422,2025-02-04,Cash loans,986553.0,28975.5,0.0007294998493867904,0.0007294998493867904,Approve,Very Low
155440,2025-02-04,Cash loans,521280.0,31630.5,5.883701106715261e-05,5.883701106715261e-05,Approve,Very Low
155441,2025-02-16,Cash loans,161730.0,8257.5,0.12904257400503155,0.12904257400503155,Deny,High
155442,2025-02-07,Cash loans,521280.0,31630.5,0.001177843419965999,0.001177843419965999,Approve,Very Low
155458,2025-02-11,Cash loans,1305000.0,62910.0,1.727302178169924e-05,1.727302178169924e-05,Approve,Very Low
155459,2025-02-24,Cash loans,321574.5,15637.5,0.010149528364901371,0.010149528364901371,Approve,Very Low
155460,2025-02-08,Cash loans,269982.0,28480.5,0.05273942306973279,0.05273942306973279,Approve,Medium
155461,2025-02-10,Revolving loans,382500.0,19125.0,0.007049770721583566,0.007049770721583566,Approve,Very Low
155470,2025-02-10,Cash loans,1125000.0,32895.0,0.00010259956860447634,0.00010259956860447634,Approve,Very Low
155490,2025-02-21,Cash loans,343800.0,13090.5,0.012455730835222513,0.012455730835222513,Approve,Very Low
155492,2025-02-17,Cash loans,523237.5,25578.0,0.0013823390116313916,0.0013823390116313916,Approve,Very Low
155500,2025-02-10,Cash loans,225000.0,6187.5,0.026026645436076412,0.026026645436076412,Approve,Low
155542,2025-02-18,Cash loans,608166.0,57744.0,3.7893154001657007e-06,3.7893154001657007e-06,Approve,Very Low
155543,2025-02-13,Cash loans,203760.0,20151.0,0.0005056488530591015,0.0005056488530591015,Approve,Very Low
155571,2025-02-04,Cash loans,1762110.0,48586.5,4.394368617406221e-06,4.394368617406221e-06,Approve,Very Low
155580,2025-02-08,Cash loans,704844.0,29862.0,0.0011659196996448551,0.0011659196996448551,Approve,Very Low
155582,2025-02-07,Cash loans,1350000.0,42390.0,2.0651120033294484e-05,2.0651120033294484e-05,Approve,Very Low
155586,2025-02-19,Cash loans,1546020.0,45333.0,7.4322099945013395e-06,7.4322099945013395e-06,Approve,Very Low
155592,2025-02-19,Cash loans,432567.0,19183.5,0.01458737058801998,0.01458737058801998,Approve,Very Low
155600,2025-02-11,Cash loans,254700.0,14350.5,0.01369604942559805,0.01369604942559805,Approve,Very Low
155609,2025-02-24,Cash loans,1125000.0,33025.5,0.00038330048908561624,0.00038330048908561624,Approve,Very Low
155622,2025-02-15,Cash loans,103500.0,8428.5,0.0919823434022733,0.0919823434022733,Approve,Medium
155635,2025-02-08,Cash loans,450000.0,24543.0,0.008633779794168862,0.008633779794168862,Approve,Very Low
155645,2025-02-23,Cash loans,252000.0,23449.5,0.0055250921877837665,0.0055250921877837665,Approve,Very Low
155646,2025-02-18,Cash loans,86256.0,3928.5,0.010722324840895121,0.010722324840895121,Approve,Very Low
155677,2025-02-14,Cash loans,675000.0,21775.5,0.0020822815054722505,0.0020822815054722505,Approve,Very Low
155682,2025-02-12,Cash loans,2013840.0,53253.0,5.4816258841260415e-06,5.4816258841260415e-06,Approve,Very Low
155686,2025-02-12,Cash loans,526500.0,22437.0,0.0016473151790160703,0.0016473151790160703,Approve,Very Low
155704,2025-02-11,Cash loans,755190.0,32125.5,0.0023892425265063617,0.0023892425265063617,Approve,Very Low
155706,2025-02-07,Cash loans,743031.0,39717.0,7.533649421828895e-05,7.533649421828895e-05,Approve,Very Low
155713,2025-02-09,Revolving loans,450000.0,22500.0,0.006460707645740202,0.006460707645740202,Approve,Very Low
155716,2025-02-04,Cash loans,66222.0,6678.0,0.08753513729334086,0.08753513729334086,Approve,Medium
155749,2025-02-08,Cash loans,834277.5,56110.5,8.742756217939009e-06,8.742756217939009e-06,Approve,Very Low
155753,2025-02-16,Revolving loans,180000.0,9000.0,0.02789903449951227,0.02789903449951227,Approve,Low
155777,2025-02-08,Cash loans,790434.0,31477.5,0.002264534373407695,0.002264534373407695,Approve,Very Low
155792,2025-02-14,Cash loans,219069.0,11313.0,0.014632204442892163,0.014632204442892163,Approve,Very Low
155797,2025-02-17,Cash loans,1061599.5,31171.5,0.0008949154024521716,0.0008949154024521716,Approve,Very Low
155807,2025-02-21,Cash loans,810000.0,28827.0,0.00029566567577913997,0.00029566567577913997,Approve,Very Low
155813,2025-02-08,Cash loans,1350000.0,39474.0,5.282209560464026e-06,5.282209560464026e-06,Approve,Very Low
155816,2025-02-11,Revolving loans,675000.0,33750.0,0.0002437400247196309,0.0002437400247196309,Approve,Very Low
155822,2025-02-19,Cash loans,891000.0,37750.5,3.9324471304094274e-05,3.9324471304094274e-05,Approve,Very Low
155826,2025-02-17,Cash loans,225000.0,23625.0,0.00864796744919611,0.00864796744919611,Approve,Very Low
155833,2025-02-24,Revolving loans,225000.0,11250.0,0.048230476599442,0.048230476599442,Approve,Low
155838,2025-02-05,Cash loans,450000.0,23562.0,0.006932065738960977,0.006932065738960977,Approve,Very Low
155842,2025-02-21,Cash loans,1057500.0,47916.0,3.8315760717222994e-05,3.8315760717222994e-05,Approve,Very Low
155851,2025-02-06,Cash loans,408780.0,14809.5,0.012692625206473681,0.012692625206473681,Approve,Very Low
155853,2025-02-17,Cash loans,445500.0,35325.0,0.0001888916541037585,0.0001888916541037585,Approve,Very Low
155868,2025-02-19,Cash loans,697500.0,66226.5,2.2914064097614996e-06,2.2914064097614996e-06,Approve,Very Low
155869,2025-02-04,Revolving loans,157500.0,7875.0,0.04764765472351897,0.04764765472351897,Approve,Low
155871,2025-02-13,Cash loans,1078200.0,29650.5,0.0027656206947642907,0.0027656206947642907,Approve,Very Low
155875,2025-02-20,Revolving loans,540000.0,27000.0,0.0003216513109687782,0.0003216513109687782,Approve,Very Low
155902,2025-02-13,Cash loans,312768.0,13774.5,0.04059228307416311,0.04059228307416311,Approve,Low
155904,2025-02-10,Cash loans,603000.0,19579.5,0.010129594672837501,0.010129594672837501,Approve,Very Low
155913,2025-02-19,Cash loans,1762110.0,44676.0,0.0001093299641627676,0.0001093299641627676,Approve,Very Low
155922,2025-02-14,Cash loans,490536.0,17748.0,0.004909258449163685,0.004909258449163685,Approve,Very Low
155924,2025-02-20,Cash loans,746280.0,54436.5,7.964255662876558e-06,7.964255662876558e-06,Approve,Very Low
155962,2025-02-10,Cash loans,348264.0,22801.5,0.003803553536494371,0.003803553536494371,Approve,Very Low
155976,2025-02-14,Cash loans,495000.0,21933.0,8.157870201486904e-05,8.157870201486904e-05,Approve,Very Low
155984,2025-02-13,Cash loans,182448.0,19287.0,0.0012694702928390752,0.0012694702928390752,Approve,Very Low
155985,2025-02-09,Cash loans,145957.5,15849.0,0.016962768038126266,0.016962768038126266,Approve,Very Low
155995,2025-02-21,Cash loans,326664.0,17851.5,0.014145876322203571,0.014145876322203571,Approve,Very Low
156003,2025-02-14,Cash loans,640080.0,29970.0,0.002133842582028783,0.002133842582028783,Approve,Very Low
156027,2025-02-19,Cash loans,539059.5,36022.5,0.0023386246508893607,0.0023386246508893607,Approve,Very Low
156051,2025-02-22,Cash loans,868500.0,25524.0,0.0004289303622605314,0.0004289303622605314,Approve,Very Low
156059,2025-02-07,Cash loans,543915.0,28161.0,1.60058973947528e-05,1.60058973947528e-05,Approve,Very Low
156064,2025-02-16,Cash loans,527373.0,33831.0,0.0004113382073372537,0.0004113382073372537,Approve,Very Low
156073,2025-02-14,Cash loans,675000.0,80239.5,2.423761240942519e-05,2.423761240942519e-05,Approve,Very Low
156076,2025-02-20,Cash loans,1436850.0,42012.0,0.00015485283910153608,0.00015485283910153608,Approve,Very Low
156077,2025-02-06,Cash loans,545040.0,26640.0,0.005056063549100087,0.005056063549100087,Approve,Very Low
156085,2025-02-12,Cash loans,363190.5,23773.5,0.00990488479660903,0.00990488479660903,Approve,Very Low
156093,2025-02-08,Revolving loans,337500.0,16875.0,0.001877748777576258,0.001877748777576258,Approve,Very Low
156100,2025-02-22,Cash loans,450000.0,32746.5,0.005062894217515799,0.005062894217515799,Approve,Very Low
156121,2025-02-15,Cash loans,904500.0,38452.5,4.1525903993950524e-05,4.1525903993950524e-05,Approve,Very Low
156122,2025-02-20,Cash loans,1042560.0,34587.0,0.0003111776746556674,0.0003111776746556674,Approve,Very Low
156131,2025-02-10,Cash loans,1034680.5,34326.0,0.00024007132433123612,0.00024007132433123612,Approve,Very Low
156136,2025-02-19,Cash loans,1872517.5,65218.5,2.2307298399131018e-07,2.2307298399131018e-07,Approve,Very Low
156144,2025-02-20,Cash loans,983160.0,62964.0,3.157130671562143e-06,3.157130671562143e-06,Approve,Very Low
156162,2025-02-12,Revolving loans,855000.0,42750.0,0.00010293859173996342,0.00010293859173996342,Approve,Very Low
156164,2025-02-14,Cash loans,450000.0,47749.5,2.2685258745565776e-05,2.2685258745565776e-05,Approve,Very Low
156177,2025-02-11,Cash loans,225000.0,23755.5,0.0013166093566955026,0.0013166093566955026,Approve,Very Low
156181,2025-02-18,Cash loans,1288350.0,37800.0,0.00019499808820840607,0.00019499808820840607,Approve,Very Low
156196,2025-02-08,Cash loans,450000.0,30073.5,0.0002826629604658528,0.0002826629604658528,Approve,Very Low
156212,2025-02-19,Cash loans,310810.5,24183.0,0.0036741662430125337,0.0036741662430125337,Approve,Very Low
156230,2025-02-10,Cash loans,526491.0,23319.0,0.006503360982827381,0.006503360982827381,Approve,Very Low
156242,2025-02-04,Cash loans,797557.5,26356.5,0.0011958500855059095,0.0011958500855059095,Approve,Very Low
156248,2025-02-06,Cash loans,259794.0,27409.5,0.0035088660382069305,0.0035088660382069305,Approve,Very Low
156251,2025-02-21,Cash loans,296505.0,27324.0,0.00029952202534955875,0.00029952202534955875,Approve,Very Low
156260,2025-02-07,Cash loans,942300.0,27135.0,0.002213244173431415,0.002213244173431415,Approve,Very Low
156272,2025-02-07,Cash loans,360000.0,21753.0,0.005009181902108473,0.005009181902108473,Approve,Very Low
156283,2025-02-05,Cash loans,675000.0,64219.5,1.757362971290295e-05,1.757362971290295e-05,Approve,Very Low
156286,2025-02-11,Cash loans,331834.5,17095.5,0.06527133598693176,0.06527133598693176,Approve,Medium
156288,2025-02-11,Cash loans,497520.0,33246.0,0.0010856836850142862,0.0010856836850142862,Approve,Very Low
156308,2025-02-09,Cash loans,135000.0,13279.5,0.09953472798906772,0.09953472798906772,Approve,Medium
156325,2025-02-20,Cash loans,566055.0,16681.5,0.0067291688536878815,0.0067291688536878815,Approve,Very Low
156342,2025-02-14,Cash loans,378000.0,20637.0,0.0031573670401739864,0.0031573670401739864,Approve,Very Low
156381,2025-02-18,Cash loans,536917.5,25830.0,0.007150866655280611,0.007150866655280611,Approve,Very Low
156383,2025-02-10,Cash loans,528633.0,27121.5,0.0003696230305900918,0.0003696230305900918,Approve,Very Low
156390,2025-02-05,Cash loans,358443.0,13005.0,0.009344646420436862,0.009344646420436862,Approve,Very Low
156394,2025-02-24,Cash loans,607500.0,29223.0,0.00045535302736804915,0.00045535302736804915,Approve,Very Low
156412,2025-02-18,Cash loans,1051294.5,34042.5,0.0004435100271448235,0.0004435100271448235,Approve,Very Low
156415,2025-02-10,Cash loans,1002870.0,39771.0,0.0002758887242699936,0.0002758887242699936,Approve,Very Low
156420,2025-02-13,Cash loans,254700.0,26226.0,0.0016552208267473802,0.0016552208267473802,Approve,Very Low
156435,2025-02-13,Cash loans,254700.0,24808.5,0.0023732160005396547,0.0023732160005396547,Approve,Very Low
156445,2025-02-08,Cash loans,119925.0,13527.0,0.006400911032607208,0.006400911032607208,Approve,Very Low
156461,2025-02-11,Cash loans,219870.0,13491.0,0.03516742843315129,0.03516742843315129,Approve,Low
156468,2025-02-11,Cash loans,540000.0,26109.0,0.010052776520517498,0.010052776520517498,Approve,Very Low
156472,2025-02-10,Cash loans,900000.0,26316.0,0.0011591673212825498,0.0011591673212825498,Approve,Very Low
156483,2025-02-21,Cash loans,545040.0,20677.5,0.012169250964091908,0.012169250964091908,Approve,Very Low
156484,2025-02-16,Cash loans,755190.0,36328.5,0.0001683869657483622,0.0001683869657483622,Approve,Very Low
156500,2025-02-17,Cash loans,900000.0,45720.0,6.0003240400563e-08,6.0003240400563e-08,Approve,Very Low
156506,2025-02-19,Cash loans,105534.0,10408.5,0.017709178604529814,0.017709178604529814,Approve,Very Low
156534,2025-02-09,Cash loans,95940.0,10332.0,0.005610555602122242,0.005610555602122242,Approve,Very Low
156541,2025-02-04,Cash loans,352044.0,16542.0,0.045378942755052366,0.045378942755052366,Approve,Low
156560,2025-02-24,Cash loans,1107981.0,32526.0,5.717991757542009e-05,5.717991757542009e-05,Approve,Very Low
156569,2025-02-11,Cash loans,553806.0,26770.5,0.0001350455539405763,0.0001350455539405763,Approve,Very Low
156583,2025-02-05,Cash loans,590337.0,30271.5,9.52003300812702e-05,9.52003300812702e-05,Approve,Very Low
156593,2025-02-08,Cash loans,282690.0,15462.0,0.03444457617134842,0.03444457617134842,Approve,Low
156595,2025-02-07,Cash loans,654498.0,31486.5,0.00014335947461359478,0.00014335947461359478,Approve,Very Low
156609,2025-02-07,Cash loans,540000.0,16501.5,0.0037444484377485068,0.0037444484377485068,Approve,Very Low
156612,2025-02-17,Revolving loans,540000.0,27000.0,0.0001837840769841462,0.0001837840769841462,Approve,Very Low
156613,2025-02-18,Cash loans,1078200.0,38331.0,0.00041477327385659317,0.00041477327385659317,Approve,Very Low
156615,2025-02-24,Cash loans,990000.0,39262.5,0.000389528102435612,0.000389528102435612,Approve,Very Low
156620,2025-02-11,Cash loans,227520.0,17973.0,0.007542682476901507,0.007542682476901507,Approve,Very Low
156641,2025-02-22,Revolving loans,135000.0,6750.0,0.08988691272141341,0.08988691272141341,Approve,Medium
156643,2025-02-12,Cash loans,792162.0,33691.5,0.000415410671296276,0.000415410671296276,Approve,Very Low
156671,2025-02-17,Cash loans,513000.0,16677.0,0.0038555428169202177,0.0038555428169202177,Approve,Very Low
156681,2025-02-21,Cash loans,127350.0,6723.0,0.11247428716214256,0.11247428716214256,Deny,High
156682,2025-02-14,Cash loans,900000.0,38263.5,0.0006949955911041453,0.0006949955911041453,Approve,Very Low
156683,2025-02-20,Cash loans,860634.0,27891.0,0.002446657944233749,0.002446657944233749,Approve,Very Low
156684,2025-02-21,Cash loans,640080.0,31261.5,0.00212835362578276,0.00212835362578276,Approve,Very Low
156690,2025-02-17,Cash loans,254700.0,20250.0,0.0030483307788044096,0.0030483307788044096,Approve,Very Low
156691,2025-02-17,Cash loans,900000.0,26316.0,0.0015722826478311866,0.0015722826478311866,Approve,Very Low
156692,2025-02-11,Cash loans,269550.0,21739.5,0.0029761531053139867,0.0029761531053139867,Approve,Very Low
156699,2025-02-11,Cash loans,1029784.5,54994.5,2.6335455762633018e-05,2.6335455762633018e-05,Approve,Very Low
156705,2025-02-06,Cash loans,697500.0,24840.0,0.0014960217318783317,0.0014960217318783317,Approve,Very Low
156711,2025-02-17,Cash loans,284400.0,10719.0,0.03490090976596343,0.03490090976596343,Approve,Low
156725,2025-02-11,Cash loans,1125000.0,47794.5,9.775856741241318e-05,9.775856741241318e-05,Approve,Very Low
156735,2025-02-11,Cash loans,113760.0,6660.0,0.01636694884127069,0.01636694884127069,Approve,Very Low
156737,2025-02-11,Cash loans,555273.0,18040.5,0.001158297948370649,0.001158297948370649,Approve,Very Low
156759,2025-02-16,Revolving loans,202500.0,10125.0,0.021055130505392563,0.021055130505392563,Approve,Low
156761,2025-02-24,Cash loans,298512.0,31473.0,0.00036994783019323,0.00036994783019323,Approve,Very Low
156765,2025-02-19,Cash loans,562500.0,20844.0,0.0012118643853110333,0.0012118643853110333,Approve,Very Low
156772,2025-02-06,Cash loans,450000.0,30573.0,0.002613988278134703,0.002613988278134703,Approve,Very Low
156800,2025-02-05,Cash loans,630000.0,22756.5,0.0007233515907344109,0.0007233515907344109,Approve,Very Low
156804,2025-02-12,Cash loans,1216269.0,81738.0,1.8220486469347077e-08,1.8220486469347077e-08,Approve,Very Low
156819,2025-02-07,Cash loans,152820.0,15016.5,0.07444691947425602,0.07444691947425602,Approve,Medium
156825,2025-02-08,Cash loans,675000.0,31279.5,0.0010644828716274465,0.0010644828716274465,Approve,Very Low
156832,2025-02-08,Cash loans,810000.0,28827.0,0.001479144281786988,0.001479144281786988,Approve,Very Low
156842,2025-02-05,Cash loans,521280.0,31630.5,0.0006043634199173165,0.0006043634199173165,Approve,Very Low
156863,2025-02-19,Cash loans,298512.0,20079.0,0.004275752841718487,0.004275752841718487,Approve,Very Low
156866,2025-02-14,Cash loans,840996.0,29794.5,0.00036763918418674074,0.00036763918418674074,Approve,Very Low
156868,2025-02-06,Revolving loans,270000.0,13500.0,0.0032710943083078758,0.0032710943083078758,Approve,Very Low
156874,2025-02-04,Cash loans,157500.0,14854.5,0.00877143492094449,0.00877143492094449,Approve,Very Low
156885,2025-02-04,Cash loans,553806.0,23593.5,0.9046779023433841,0.9046779023433841,Deny,Very High
156899,2025-02-07,Cash loans,1035832.5,30415.5,0.0010364247231691955,0.0010364247231691955,Approve,Very Low
156921,2025-02-12,Cash loans,284400.0,14724.0,0.03039012989639118,0.03039012989639118,Approve,Low
156928,2025-02-17,Revolving loans,405000.0,20250.0,0.001029469578009618,0.001029469578009618,Approve,Very Low
156940,2025-02-10,Cash loans,1002726.0,26581.5,0.002278705772842099,0.002278705772842099,Approve,Very Low
156948,2025-02-18,Cash loans,983299.5,41661.0,0.0005720284611164818,0.0005720284611164818,Approve,Very Low
156960,2025-02-16,Cash loans,454500.0,31630.5,4.119271608146291e-06,4.119271608146291e-06,Approve,Very Low
156962,2025-02-11,Cash loans,781920.0,40054.5,0.00016866639843589917,0.00016866639843589917,Approve,Very Low
156964,2025-02-19,Cash loans,986553.0,28975.5,0.0002501320490259546,0.0002501320490259546,Approve,Very Low
156978,2025-02-21,Revolving loans,337500.0,16875.0,0.01291799393519746,0.01291799393519746,Approve,Very Low
156988,2025-02-04,Cash loans,440595.0,45274.5,1.491460190562699e-05,1.491460190562699e-05,Approve,Very Low
